"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" "," ","","",""
"Jahmyr Gibbs","DET","RB1","274.7","1381.5","13.8","71.3","581.0","4.1","1.1","337.3"
"Bijan Robinson","ATL","RB2","289.5","1426.5","9.5","79.3","735.9","3.5","1.8","329.9"
"Christian McCaffrey","SF","RB3","269.4","1093.6","8.7","78.4","694.0","4.6","1.1","295.6"
"Jonathan Taylor","IND","RB4","326.6","1504.6","12.9","45.2","339.0","1.5","1.7","289.5"
"Puka Nacua","LAR","WR1","13.6","85.0","1.4","117.0","1539.0","9.0","1.0","281.3"
"Ja'Marr Chase","CIN","WR2","3.0","17.0","0.0","121.2","1511.6","10.6","1.0","275.4"
"Jaxon Smith-Njigba","SEA","WR3","5.5","30.4","0.1","110.9","1569.4","9.2","1.1","268.7"
"Derrick Henry","BAL","RB5","314.0","1568.8","13.4","18.1","175.1","0.7","1.7","264.7"
"Amon-Ra St. Brown","DET","WR4","3.1","11.8","0.0","117.4","1390.9","10.5","0.4","261.2"
"De'Von Achane","MIA","RB6","238.3","1199.8","6.0","65.3","491.1","4.0","1.0","259.7"
"James Cook III","BUF","RB7","287.7","1405.1","10.3","33.3","283.7","1.9","2.4","253.9"
"Ashton Jeanty","LV","RB8","281.0","1105.2","8.0","58.7","414.6","3.3","1.1","247.3"
"Chase Brown","CIN","RB9","238.5","1036.8","7.8","63.8","427.6","4.0","1.1","246.6"
"Saquon Barkley","PHI","RB10","295.8","1299.1","8.2","41.7","330.4","2.1","1.0","243.8"
"Drake London","ATL","WR5","0.0","0.0","0.0","101.7","1327.6","9.1","1.0","236.2"
"Kenneth Walker III","KC","RB11","262.5","1191.4","8.7","45.8","353.1","1.2","0.9","235.1"
"Josh Jacobs","GB","RB12","273.9","1101.6","11.7","35.3","280.0","1.2","1.3","231.0"
"Omarion Hampton","LAC","RB13","243.7","1035.1","9.5","50.2","342.8","1.9","1.0","229.1"
"Jeremiyah Love","ARI","RB14","237.2","1068.9","7.2","54.7","423.1","2.1","2.2","228.0"
"Rashee Rice","KC","WR6","5.4","25.6","0.9","99.1","1101.0","9.7","0.6","224.5"
"CeeDee Lamb","DAL","WR7","2.4","12.6","0.0","97.5","1295.8","7.5","0.3","224.3"
"Justin Jefferson","MIN","WR8","1.3","5.5","0.0","98.9","1310.9","7.1","0.3","223.4"
"Kyren Williams","LAR","RB15","240.2","1118.4","10.1","33.8","239.6","2.2","1.5","223.3"
"Breece Hall","NYJ","RB16","249.0","1113.2","6.2","46.4","404.6","2.3","1.7","222.2"
"Cam Skattebo","NYG","RB17","243.4","1015.1","8.1","44.3","353.0","2.5","1.6","219.2"
"Javonte Williams","DAL","RB18","256.2","1160.0","10.4","33.0","192.0","1.2","1.6","218.0"
"Chris Olave","NO","WR9","0.3","0.0","0.0","94.4","1183.4","7.9","0.3","212.3"
"A.J. Brown","NE","WR10","0.0","0.0","0.0","87.7","1221.7","7.7","0.3","211.3"
"George Pickens","DAL","WR11","0.3","0.0","0.0","82.5","1200.5","8.4","0.4","210.7"
"Travis Etienne Jr.","NO","RB19","245.3","1040.0","5.4","44.8","353.4","3.0","1.0","210.2"
"Nico Collins","HOU","WR12","1.4","8.3","0.4","82.5","1210.2","7.3","0.8","207.1"
"D'Andre Swift","CHI","RB20","233.1","1053.4","8.0","35.1","303.5","1.0","1.0","205.8"
"Bucky Irving","TB","RB21","256.1","1019.7","6.1","39.9","336.7","2.2","1.0","203.8"
"Zay Flowers","BAL","WR13","9.9","58.8","0.5","81.2","1157.2","6.5","1.5","201.1"
"Trey McBride","ARI","TE1","0.0","0.0","0.0","108.9","1051.1","6.8","0.2","199.8"
"Quinshon Judkins","CLE","RB22","289.2","1105.3","8.1","31.3","218.8","0.6","0.9","198.4"
"Malik Nabers","NYG","WR14","2.8","8.3","0.1","80.4","1068.9","8.4","0.4","198.0"
"Brock Bowers","LV","TE2","0.0","0.0","0.0","96.6","1026.9","7.5","0.2","195.8"
"Garrett Wilson","NYJ","WR15","1.1","4.3","0.0","96.3","1095.8","6.4","1.0","194.8"
"Tetairoa McMillan","CAR","WR16","0.0","0.0","0.0","81.2","1146.0","6.6","0.9","193.1"
"DeVonta Smith","PHI","WR17","0.0","0.0","0.0","87.8","1135.0","6.0","0.3","192.9"
"Bhayshul Tuten","JAC","RB23","239.4","979.6","8.2","29.2","222.1","2.1","2.2","192.7"
"Emeka Egbuka","TB","WR18","1.4","7.3","0.0","73.2","1098.5","7.5","0.3","191.7"
"Davante Adams","LAR","WR19","0.0","0.0","0.0","68.8","926.2","10.2","0.2","187.9"
"Tee Higgins","CIN","WR20","0.0","0.0","0.0","70.8","965.4","9.1","0.2","186.3"
"Jameson Williams","DET","WR21","7.3","42.0","0.5","64.4","1065.7","6.6","0.2","185.1"
"Ladd McConkey","LAC","WR22","0.0","0.0","0.0","79.2","1010.1","6.8","0.3","180.7"
"David Montgomery","HOU","RB24","231.5","959.7","7.7","30.8","228.7","0.5","1.5","180.5"
"Jadarian Price","SEA","RB25","215.5","913.2","8.0","26.0","220.1","1.1","2.0","176.6"
"Jaylen Warren","PIT","RB26","188.0","826.8","5.2","42.4","321.7","1.8","0.9","176.0"
"Terry McLaurin","WAS","WR23","0.3","0.3","0.0","69.0","972.5","7.4","0.3","175.4"
"TreVeyon Henderson","NE","RB27","187.1","858.9","6.9","36.0","249.1","1.1","0.8","175.3"
"Alec Pierce","IND","WR24","0.0","0.0","0.0","63.2","1038.9","6.5","0.3","174.1"
"Rome Odunze","CHI","WR25","0.3","1.3","0.0","62.4","963.4","7.8","0.3","173.9"
"DJ Moore","BUF","WR26","10.3","54.0","0.5","69.4","905.1","7.0","0.8","173.8"
"Jaylen Waddle","DEN","WR27","1.7","12.4","0.0","74.2","992.2","6.0","0.3","173.1"
"Colston Loveland","CHI","TE3","0.0","0.0","0.0","79.1","927.5","6.7","0.2","171.9"
"Tony Pollard","TEN","RB28","236.2","1033.7","5.5","31.9","208.2","0.5","2.1","171.8"
"Luther Burden III","CHI","WR28","7.7","38.2","0.1","72.7","973.1","5.7","0.3","171.7"
"Mike Evans","SF","WR29","0.0","0.0","0.0","67.4","950.8","7.0","0.2","170.1"
"Rhamondre Stevenson","NE","RB29","168.6","723.1","6.6","37.9","318.9","1.7","2.1","168.6"
"Christian Watson","GB","WR30","1.7","8.0","0.0","57.6","930.4","7.3","0.3","166.4"
"J.K. Dobbins","DEN","RB30","219.6","1027.5","6.9","19.5","104.5","0.6","0.7","166.3"
"Courtland Sutton","DEN","WR31","0.0","0.0","0.0","67.4","884.7","7.2","0.2","164.9"
"Rico Dowdle","PIT","RB31","200.0","869.8","5.8","31.8","222.3","1.0","1.0","164.4"
