"Player","Team","FG","FGA","XPT","FPTS"
"Brandon Aubrey","DAL","35.2","39.5","47.6","153.0"
"Jason Myers","SEA","34.7","39.6","46.3","150.4"
"Ka'imi Fairbairn","HOU","36.3","40.5","35.2","144.1"
"Cameron Dicker","LAC","34.7","38.3","39.8","143.7"
"Harrison Mevis","LAR","27.3","30.2","54.9","136.9"
"Jake Bates","DET","28.3","33.8","51.0","135.9"
"Blake Grupe","IND","30.2","36.5","42.9","133.4"
"Cairo Santos","CHI","30.0","34.5","43.3","133.3"
"Chase McLaughlin","TB","31.5","36.5","38.3","132.9"
"Eddy Pineiro","SF","31.0","34.7","39.5","132.6"
"Tyler Loop","BAL","28.4","32.5","46.8","132.1"
"Harrison Butker","KC","31.3","36.6","38.1","131.9"
"Cam Little","JAC","29.1","32.5","44.1","131.5"
"Will Reichard","MIN","30.9","34.2","38.0","130.7"
"Evan McPherson","CIN","27.7","32.1","45.7","128.7"
"Nick Folk","ATL","30.0","32.8","38.5","128.6"
"Wil Lutz","DEN","29.0","33.7","41.5","128.5"
"Trey Smack","GB","28.9","34.1","40.1","126.9"
"Tyler Bass","BUF","25.6","30.9","46.7","123.6"
"Charlie Smyth","NO","29.5","35.0","34.4","123.0"
"Drew Stevens","WAS","27.8","33.2","37.1","120.6"
"Jake Elliott","PHI","26.0","31.8","41.7","119.8"
"Andy Borregales","NE","25.8","30.9","42.0","119.4"
"Chris Boswell","PIT","28.1","32.4","34.0","118.3"
"Jason Sanders","NYJ","28.7","33.2","31.9","118.0"
"Riley Patterson","MIA","27.9","32.1","31.2","114.7"
"Joey Slye","TEN","27.4","33.1","31.7","113.9"
"Chad Ryland","ARI","26.6","33.1","31.8","111.7"
"Ryan Fitzgerald","CAR","25.5","30.2","31.4","107.9"
"Matt Gay","LV","25.8","32.5","30.1","107.6"
"Andre Szmyt","CLE","24.6","28.1","28.3","102.2"
"Dominic Zvada","NYG","18.2","21.7","22.2","76.7"
"Ben Sauls","NYG","15.3","18.7","12.5","58.5"
"Cade York","NYJ","12.0","15.0","0.0","36.0"
"Tanner Brown","NO","0.0","0.0","0.0","0.0"
"Zane Gonzalez","MIA","0.0","0.0","0.0","0.0"
"Spencer Shrader","IND","0.0","0.0","0.0","0.0"
""
""
