"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Trey McBride","ARI","108.9","1051.1","6.8","0.2","199.8"
"Brock Bowers","LV","96.6","1026.9","7.5","0.2","195.8"
"Colston Loveland","CHI","79.1","927.5","6.7","0.2","171.9"
"Tyler Warren","IND","83.1","873.0","5.4","0.3","160.9"
"Kyle Pitts Sr.","ATL","79.5","880.9","4.7","0.1","155.9"
"Harold Fannin Jr.","CLE","78.7","816.3","5.4","0.8","151.8"
"Sam LaPorta","DET","70.4","813.9","5.5","0.2","148.9"
"Tucker Kraft","GB","61.5","785.8","6.5","0.2","147.7"
"Dallas Goedert","PHI","65.5","688.9","7.6","0.2","146.7"
"Travis Kelce","KC","74.9","785.7","4.8","0.3","144.6"
"George Kittle","SF","66.3","753.4","5.7","0.2","142.5"
"Mark Andrews","BAL","59.7","618.5","7.7","0.3","137.3"
"Isaiah Likely","NYG","62.8","745.2","5.0","1.3","133.6"
"Dalton Kincaid","BUF","57.1","706.8","5.5","0.2","131.6"
"Jake Ferguson","DAL","73.9","606.4","5.9","1.4","130.5"
"Hunter Henry","NE","55.6","645.2","5.1","0.1","122.6"
"Juwan Johnson","NO","64.7","730.4","3.3","1.3","122.4"
"Brenton Strange","JAC","60.0","661.2","4.3","0.2","121.7"
"Dalton Schultz","HOU","65.8","628.7","3.4","0.2","115.6"
"T.J. Hockenson","MIN","63.9","574.5","3.3","0.2","108.7"
"Pat Freiermuth","PIT","53.0","560.0","4.3","0.2","107.6"
"Greg Dulcich","MIA","54.6","620.0","3.2","1.2","106.2"
"Kenyon Sadiq","NYJ","49.7","546.6","4.1","0.7","102.4"
"Cade Otton","TB","54.8","557.8","3.1","0.1","101.5"
"AJ Barner","SEA","48.6","469.9","4.9","0.2","100.1"
"Chig Okonkwo","WAS","52.8","569.8","2.8","0.1","99.8"
"Terrance Ferguson","LAR","37.3","516.8","4.8","0.2","98.8"
"Evan Engram","DEN","53.4","475.9","2.7","0.1","90.4"
"Oronde Gadsden II","LAC","40.4","509.2","3.2","0.6","89.0"
"Gunnar Helm","TEN","48.9","444.1","3.1","0.2","87.1"
"Mike Gesicki","CIN","41.4","434.3","3.6","0.1","85.4"
"Darren Waller","CAR","37.4","392.8","4.3","0.1","83.8"
"David Njoku","LAC","38.3","363.2","4.3","0.1","80.9"
"Mason Taylor","NYJ","45.8","403.5","2.4","0.1","77.7"
"Colby Parkinson","LAR","34.3","352.5","4.0","0.6","75.3"
"Michael Mayer","LV","40.0","378.0","2.1","0.1","70.2"
"Dawson Knox","BUF","28.6","331.7","2.9","0.1","64.9"
"Theo Johnson","NYG","27.5","313.7","2.9","0.1","62.1"
"Darnell Washington","PIT","30.7","329.1","2.0","0.6","58.8"
"Tyler Higbee","LAR","26.1","306.5","2.4","0.0","58.1"
"Cole Kmet","CHI","26.2","274.1","2.2","0.1","53.7"
"Erick All Jr.","CIN","30.5","268.6","1.9","0.1","53.5"
"Noah Fant","NO","29.3","274.5","1.6","1.6","48.6"
"Will Kacmarek","MIA","26.6","251.2","1.9","0.6","48.6"
"Elijah Arroyo","SEA","23.6","240.1","1.9","0.2","46.6"
"Charlie Kolar","LAC","20.2","230.3","2.0","0.1","45.3"
"Austin Hooper","ATL","22.5","236.4","1.6","0.1","44.4"
"Josh Oliver","MIN","18.6","194.3","2.4","0.1","42.8"
"Daniel Bellinger","TEN","19.3","222.3","1.8","0.0","42.3"
"Brock Wright","DET","19.9","175.6","2.3","0.0","41.3"
"Noah Gray","KC","21.0","211.8","1.5","0.1","40.4"
"Eli Stowers","PHI","20.9","214.5","1.4","0.6","39.1"
"Tommy Tremble","CAR","20.7","189.3","1.6","0.1","39.0"
"Adam Trautman","DEN","19.3","197.7","1.5","0.0","38.3"
"Luke Musgrave","GB","20.5","200.5","1.1","0.0","36.9"
"Eli Raridon","NE","18.8","192.8","1.5","0.6","36.8"
"Ja'Tavion Sanders","CAR","21.5","190.4","1.0","0.1","35.8"
"Davis Allen","LAR","16.9","157.3","1.9","0.0","35.4"
"Ben Sims","MIA","19.5","184.6","1.2","0.0","35.1"
"Marlin Klein","HOU","19.5","192.7","1.1","0.5","34.7"
"Elijah Higgins","ARI","22.0","196.0","0.8","0.6","34.5"
"John Bates","WAS","17.1","169.9","1.6","0.6","33.9"
"Jake Tonges","SF","16.7","167.2","1.3","0.0","33.1"
"Jeremy Ruckert","NYJ","19.7","146.3","1.3","0.0","32.1"
"Drew Sample","CIN","17.3","146.3","1.2","0.1","30.1"
"Nate Boerkircher","JAC","14.9","156.8","1.3","0.5","29.8"
"Connor Heyward","LV","14.0","103.0","2.0","0.0","29.3"
"Nick Vannett","SEA","10.0","95.0","2.0","0.0","26.5"
"Nate Adkins","DEN","11.9","88.4","1.8","0.0","25.8"
"Cade Stover","HOU","15.2","128.2","0.9","0.1","25.6"
"Jackson Hawes","BUF","10.5","115.1","1.4","0.0","25.4"
"Ben Sinnott","WAS","11.1","114.4","1.4","0.0","25.3"
"Zack Kuntz","DAL","12.0","128.0","1.0","0.0","24.8"
"Jack Endries","CIN","13.0","123.0","1.0","0.0","24.8"
"Luke Schoonmaker","DAL","13.2","121.5","0.9","0.0","24.4"
"Will Mallory","IND","11.0","125.0","1.0","0.0","24.0"
"Hayden Rucci","SF","12.0","118.0","1.0","0.0","23.8"
"Charlie Woerner","ATL","14.5","127.4","0.6","0.0","23.5"
"Grant Calcaterra","PHI","11.0","115.0","1.0","0.0","23.0"
"Foster Moreau","HOU","9.3","105.7","1.3","0.0","22.9"
"Rivaldo Fairweather","ARI","12.0","109.0","1.0","0.0","22.9"
"Bauer Sharp","TB","11.0","113.0","1.0","0.0","22.8"
"Tanner Hudson","CIN","13.1","110.3","0.9","0.1","22.8"
"Cam Grandy","CIN","13.0","100.0","1.0","0.0","22.5"
"Tanner Conner","NYG","10.0","113.0","1.0","0.0","22.3"
"Mo Alie-Cox","IND","10.8","111.1","0.9","0.1","21.7"
"Thomas Fidone II","NYG","10.0","101.0","1.0","0.0","21.1"
"Jared Wiley","KC","11.0","96.0","1.0","0.0","21.1"
"Drake Dabney","GB","10.0","95.0","1.0","0.0","20.5"
"Durham Smythe","BAL","9.8","94.0","0.7","0.1","18.6"
"Oscar Delp","NO","9.4","95.1","0.7","0.0","18.6"
"Mitchell Evans","CAR","8.0","71.5","1.0","0.0","17.2"
"Max Klare","LAR","8.0","82.6","0.7","0.0","16.3"
"Brevyn Spann-Ford","DAL","7.4","71.4","0.7","0.0","14.8"
"Devin Culp","TB","5.5","59.0","1.0","0.0","14.7"
"Payne Durham","TB","7.2","70.6","0.6","0.1","14.4"
"Tip Reiman","ARI","7.9","62.2","0.6","0.0","13.7"
"Jack Stoll","CLE","7.8","63.2","0.6","0.0","13.7"
"Josh Cuevas","BAL","5.7","66.4","0.6","0.0","13.3"
"Hunter Long","JAC","5.0","45.0","1.0","0.0","13.0"
"Joe Royer","CLE","7.5","67.4","0.3","0.1","12.5"
