"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Jahmyr Gibbs","DET","274.7","1381.5","13.8","71.3","581.0","4.1","1.1","337.3"
"Bijan Robinson","ATL","289.5","1426.5","9.5","79.3","735.9","3.5","1.8","329.9"
"Christian McCaffrey","SF","269.4","1093.6","8.7","78.4","694.0","4.6","1.1","295.6"
"Jonathan Taylor","IND","326.6","1504.6","12.9","45.2","339.0","1.5","1.7","289.5"
"Derrick Henry","BAL","314.0","1568.8","13.4","18.1","175.1","0.7","1.7","264.7"
"De'Von Achane","MIA","238.3","1199.8","6.0","65.3","491.1","4.0","1.0","259.7"
"James Cook III","BUF","287.7","1405.1","10.3","33.3","283.7","1.9","2.4","253.9"
"Ashton Jeanty","LV","281.0","1105.2","8.0","58.7","414.6","3.3","1.1","247.3"
"Chase Brown","CIN","238.5","1036.8","7.8","63.8","427.6","4.0","1.1","246.6"
"Saquon Barkley","PHI","295.8","1299.1","8.2","41.7","330.4","2.1","1.0","243.8"
"Kenneth Walker III","KC","262.5","1191.4","8.7","45.8","353.1","1.2","0.9","235.1"
"Josh Jacobs","GB","273.9","1101.6","11.7","35.3","280.0","1.2","1.3","231.0"
"Omarion Hampton","LAC","243.7","1035.1","9.5","50.2","342.8","1.9","1.0","229.1"
"Jeremiyah Love","ARI","237.2","1068.9","7.2","54.7","423.1","2.1","2.2","228.0"
"Kyren Williams","LAR","240.2","1118.4","10.1","33.8","239.6","2.2","1.5","223.3"
"Breece Hall","NYJ","249.0","1113.2","6.2","46.4","404.6","2.3","1.7","222.2"
"Cam Skattebo","NYG","243.4","1015.1","8.1","44.3","353.0","2.5","1.6","219.2"
"Javonte Williams","DAL","256.2","1160.0","10.4","33.0","192.0","1.2","1.6","218.0"
"Travis Etienne Jr.","NO","245.3","1040.0","5.4","44.8","353.4","3.0","1.0","210.2"
"D'Andre Swift","CHI","233.1","1053.4","8.0","35.1","303.5","1.0","1.0","205.8"
"Bucky Irving","TB","256.1","1019.7","6.1","39.9","336.7","2.2","1.0","203.8"
"Quinshon Judkins","CLE","289.2","1105.3","8.1","31.3","218.8","0.6","0.9","198.4"
"Bhayshul Tuten","JAC","239.4","979.6","8.2","29.2","222.1","2.1","2.2","192.7"
"David Montgomery","HOU","231.5","959.7","7.7","30.8","228.7","0.5","1.5","180.5"
"Jadarian Price","SEA","215.5","913.2","8.0","26.0","220.1","1.1","2.0","176.6"
"Jaylen Warren","PIT","188.0","826.8","5.2","42.4","321.7","1.8","0.9","176.0"
"TreVeyon Henderson","NE","187.1","858.9","6.9","36.0","249.1","1.1","0.8","175.3"
"Tony Pollard","TEN","236.2","1033.7","5.5","31.9","208.2","0.5","2.1","171.8"
"Rhamondre Stevenson","NE","168.6","723.1","6.6","37.9","318.9","1.7","2.1","168.6"
"J.K. Dobbins","DEN","219.6","1027.5","6.9","19.5","104.5","0.6","0.7","166.3"
"Rico Dowdle","PIT","200.0","869.8","5.8","31.8","222.3","1.0","1.0","164.4"
