"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","491.9","333.4","3816.5","27.4","11.2","118.1","586.0","11.8","4.1","372.5"
"Lamar Jackson","BAL","448.9","292.0","3651.9","28.3","9.6","118.4","639.7","3.2","4.2","324.9"
"Drake Maye","NE","499.5","343.3","4027.0","28.0","10.4","99.3","493.0","3.7","5.6","323.0"
"Jayden Daniels","WAS","492.8","322.3","3681.3","23.8","11.0","130.0","685.7","4.7","2.8","322.6"
"Jalen Hurts","PHI","488.0","316.9","3570.2","24.2","7.4","111.8","461.3","8.4","4.0","320.5"
"Joe Burrow","CIN","591.0","395.4","4175.0","33.3","11.6","48.2","178.6","1.4","1.9","310.9"
"Jaxson Dart","NYG","510.0","324.7","3591.5","22.3","11.1","100.9","549.1","6.5","2.9","310.0"
"Brock Purdy","SF","547.6","369.7","4156.9","27.7","14.3","70.5","304.1","3.8","4.3","307.5"
"Dak Prescott","DAL","581.4","384.1","4291.9","30.9","11.3","49.1","173.4","1.7","2.8","306.3"
"Trevor Lawrence","JAC","546.0","336.1","3908.5","27.0","13.0","72.5","321.9","4.9","3.4","306.2"
"Patrick Mahomes II","KC","554.9","353.8","3839.7","27.5","11.6","60.4","359.3","3.4","2.0","304.3"
"Caleb Williams","CHI","548.5","329.5","3867.7","27.4","9.3","79.0","398.3","2.1","3.0","301.4"
"Justin Herbert","LAC","529.5","349.8","3858.6","26.2","11.7","78.4","450.5","2.1","2.8","299.6"
"Bo Nix","DEN","555.2","355.3","3745.5","26.8","11.0","79.1","341.4","3.7","2.0","298.2"
"Matthew Stafford","LAR","546.9","352.7","4190.9","34.0","8.6","23.7","33.1","0.2","2.8","294.0"
"Jared Goff","DET","547.0","373.8","4308.1","31.7","10.0","23.7","48.2","0.2","3.7","287.8"
"Tyler Shough","NO","554.8","365.7","3984.1","22.2","11.7","78.2","329.9","4.1","3.6","286.7"
"Baker Mayfield","TB","540.9","349.2","3842.2","25.9","12.9","57.7","362.1","1.5","3.7","281.9"
"Kyler Murray","MIN","497.7","329.9","3499.1","23.5","14.0","79.6","476.3","3.4","3.8","280.2"
"Daniel Jones","IND","513.4","337.4","3761.2","23.5","11.4","66.0","250.7","4.0","3.8","274.6"
"Malik Willis","MIA","493.3","318.2","3371.4","18.1","12.5","124.9","642.4","4.1","6.1","271.5"
"Jordan Love","GB","511.1","331.3","3846.3","26.7","10.2","46.5","194.9","0.6","3.0","267.7"
"Sam Darnold","SEA","506.9","337.0","4090.7","27.3","12.8","44.0","131.9","0.6","5.3","266.6"
"C.J. Stroud","HOU","550.9","347.4","3878.4","23.5","11.4","54.4","238.8","1.0","3.5","260.9"
"Bryce Young","CAR","520.6","331.0","3424.0","22.8","12.0","57.9","261.1","3.0","3.0","254.4"
"Geno Smith","NYJ","520.8","340.7","3459.8","22.1","14.8","57.3","210.7","1.0","2.2","234.9"
"Cam Ward","TEN","563.6","345.0","3588.0","19.9","10.4","44.2","185.3","2.0","5.4","232.4"
"Jacoby Brissett","ARI","541.6","347.3","3591.5","19.6","10.4","48.7","214.3","1.4","4.8","232.2"
"Aaron Rodgers","PIT","527.1","339.3","3484.5","21.7","9.4","26.0","82.6","0.6","2.7","223.5"
"Fernando Mendoza","LV","431.6","276.2","2892.0","16.1","12.2","50.4","227.4","1.3","2.7","192.9"
"Tua Tagovailoa","ATL","378.9","248.7","2722.6","15.8","8.3","19.6","46.6","0.1","2.3","164.5"
"Deshaun Watson","CLE","342.4","210.5","2245.8","11.8","8.3","49.7","218.6","1.3","3.8","150.7"
"Shedeur Sanders","CLE","202.2","122.4","1364.2","7.1","5.5","21.1","122.3","0.5","1.2","90.7"
"Michael Penix Jr.","ATL","188.7","119.1","1349.5","7.2","3.7","13.5","46.9","0.3","1.0","83.5"
"Kirk Cousins","LV","114.3","74.6","784.5","5.0","3.9","5.2","9.0","0.1","0.9","47.2"
"Ty Simpson","LAR","40.9","25.8","298.2","2.6","0.8","4.1","18.4","0.0","0.1","23.4"
"Carson Beck","ARI","49.0","30.9","338.5","2.2","1.2","5.2","20.1","0.1","0.2","23.2"
"J.J. McCarthy","MIN","48.6","30.2","340.6","1.8","1.4","5.9","27.0","0.2","0.4","22.5"
"Marcus Mariota","WAS","34.3","21.7","254.0","2.0","0.8","1.4","7.9","0.0","0.1","18.0"
"Davis Mills","HOU","27.1","16.7","182.5","1.3","0.5","2.7","9.0","0.0","0.1","12.7"
"Riley Leonard","IND","27.3","17.2","192.8","1.3","0.5","2.7","11.5","0.0","0.6","12.4"
