"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Puka Nacua","LAR","122.6","1617.1","9.2","13.6","95.6","1.4","1.0","294.4"
"Ja'Marr Chase","CIN","121.2","1511.6","10.6","3.0","17.0","0.0","1.0","275.4"
"Jaxon Smith-Njigba","SEA","110.9","1569.4","9.2","5.5","30.4","0.1","1.1","268.7"
"Amon-Ra St. Brown","DET","117.4","1390.9","10.5","3.1","11.8","0.0","0.4","261.2"
"Drake London","ATL","101.7","1327.6","9.1","0.0","0.0","0.0","1.0","236.2"
"Rashee Rice","KC","99.1","1101.0","9.7","5.4","25.6","0.9","0.6","224.5"
"CeeDee Lamb","DAL","97.5","1295.8","7.5","2.4","12.6","0.0","0.3","224.3"
"Justin Jefferson","MIN","98.9","1310.9","7.1","1.3","5.5","0.0","0.3","223.4"
"Chris Olave","NO","94.4","1183.4","7.9","0.3","0.0","0.0","0.3","212.3"
"A.J. Brown","NE","87.7","1221.7","7.7","0.0","0.0","0.0","0.3","211.3"
"George Pickens","DAL","82.5","1200.5","8.4","0.3","0.0","0.0","0.4","210.7"
"Nico Collins","HOU","82.5","1210.2","7.3","1.4","8.3","0.4","0.8","207.1"
"Zay Flowers","BAL","81.2","1157.2","6.5","9.9","58.8","0.5","1.5","201.1"
"Malik Nabers","NYG","80.4","1068.9","8.4","2.8","8.3","0.1","0.4","198.0"
"Garrett Wilson","NYJ","96.3","1095.8","6.4","1.1","4.3","0.0","1.0","194.8"
"Tetairoa McMillan","CAR","81.2","1146.0","6.6","0.0","0.0","0.0","0.9","193.1"
"DeVonta Smith","PHI","87.8","1135.0","6.0","0.0","0.0","0.0","0.3","192.9"
"Emeka Egbuka","TB","73.2","1098.5","7.5","1.4","7.3","0.0","0.3","191.7"
"Davante Adams","LAR","68.8","926.2","10.2","0.0","0.0","0.0","0.2","187.9"
"Tee Higgins","CIN","70.8","965.4","9.1","0.0","0.0","0.0","0.2","186.3"
"Jameson Williams","DET","64.4","1065.7","6.6","7.3","42.0","0.5","0.2","185.1"
"Ladd McConkey","LAC","79.2","1010.1","6.8","0.0","0.0","0.0","0.3","180.7"
"Terry McLaurin","WAS","69.0","972.5","7.4","0.3","0.3","0.0","0.3","175.4"
"Alec Pierce","IND","63.2","1038.9","6.5","0.0","0.0","0.0","0.3","174.1"
"Rome Odunze","CHI","62.4","963.4","7.8","0.3","1.3","0.0","0.3","173.9"
"DJ Moore","BUF","69.4","905.1","7.0","10.3","54.0","0.5","0.8","173.8"
"Jaylen Waddle","DEN","74.2","992.2","6.0","1.7","12.4","0.0","0.3","173.1"
"Luther Burden III","CHI","72.7","973.1","5.7","7.7","38.2","0.1","0.3","171.7"
"Mike Evans","SF","67.4","950.8","7.0","0.0","0.0","0.0","0.2","170.1"
"Christian Watson","GB","57.6","930.4","7.3","1.7","8.0","0.0","0.3","166.4"
"Courtland Sutton","DEN","67.4","884.7","7.2","0.0","0.0","0.0","0.2","164.9"
"Marvin Harrison Jr.","ARI","67.3","945.0","6.0","0.0","0.0","0.0","0.3","163.6"
"DK Metcalf","PIT","64.3","926.8","6.1","0.7","3.3","0.3","0.2","163.1"
"Parker Washington","JAC","62.6","862.5","5.7","5.0","13.6","0.1","0.4","153.0"
"Brian Thomas Jr.","JAC","58.0","872.2","5.4","2.7","17.7","0.4","0.2","152.1"
"Michael Pittman Jr.","PIT","80.5","806.1","5.0","0.0","0.0","0.0","0.3","150.1"
"Carnell Tate","TEN","65.2","887.6","4.5","0.7","3.0","0.0","1.4","145.8"
"Jayden Reed","GB","63.1","757.7","4.8","12.0","86.9","0.1","0.4","144.8"
"Jakobi Meyers","JAC","68.3","787.7","5.1","4.3","22.7","0.1","0.8","144.6"
"Quentin Johnston","LAC","53.6","757.3","6.9","1.7","5.9","0.0","0.7","143.1"
"Michael Wilson","ARI","67.5","826.4","4.5","0.0","0.7","0.0","0.2","142.8"
"Chris Godwin Jr.","TB","67.8","773.9","5.2","0.3","0.3","0.0","0.3","141.8"
"Jordan Addison","MIN","55.2","758.4","5.4","2.7","37.1","0.4","0.2","141.3"
"Wan'Dale Robinson","TEN","79.9","805.9","3.3","2.0","9.5","0.1","0.3","141.1"
"Xavier Worthy","KC","55.2","722.7","4.2","15.5","99.4","0.9","0.2","139.9"
"Deebo Samuel Sr.","SF","58.3","666.2","4.5","29.1","111.7","1.1","0.4","139.6"
"Josh Downs","IND","77.7","754.8","4.3","1.4","4.2","0.0","0.8","139.1"
"Matthew Golden","GB","56.8","787.0","4.3","8.2","40.9","0.1","0.4","137.0"
"Stefon Diggs","WAS","67.0","747.5","4.2","0.3","0.7","0.0","0.2","132.8"
"Rashid Shaheed","SEA","49.9","755.3","3.8","13.4","88.9","0.3","0.8","131.8"
"Khalil Shakir","BUF","69.7","726.3","3.9","1.1","5.5","0.0","0.8","130.1"
"KC Concepcion","CLE","60.1","779.1","3.6","4.2","22.5","0.1","1.3","129.6"
"Romeo Doubs","NE","55.2","712.3","5.1","0.0","0.0","0.0","0.3","128.9"
"Jalen Coker","CAR","60.7","717.5","4.5","0.0","0.0","0.0","0.8","127.4"
"De'Zhaun Stribling","SF","51.3","751.6","4.5","1.5","6.5","0.0","1.2","125.8"
"Calvin Ridley","TEN","46.7","762.4","3.2","4.5","27.6","0.6","0.2","124.8"
"Makai Lemon","PHI","52.8","738.2","4.4","1.5","6.5","0.0","1.3","124.5"
"Denzel Boston","CLE","57.4","741.5","3.5","1.0","5.0","0.0","1.3","121.7"
"Jayden Higgins","HOU","51.8","634.1","5.2","0.0","0.0","0.0","0.2","120.2"
"Jerry Jeudy","CLE","54.7","747.4","2.9","0.5","2.0","0.0","0.7","118.1"
"Tre Tucker","LV","50.2","635.6","3.8","11.2","52.6","0.2","0.1","117.2"
"Tank Dell","HOU","50.0","630.7","3.8","10.2","48.8","0.1","0.2","116.2"
"Rashod Bateman","BAL","38.8","598.6","6.0","0.0","0.0","0.0","0.2","114.9"
"Jalen McMillan","TB","46.6","607.3","3.9","4.7","26.8","0.1","0.2","110.5"
"Jauan Jennings","MIN","48.7","557.7","5.2","0.0","0.0","0.0","0.7","109.7"
"Jalen Nailor","LV","43.7","591.2","4.5","2.0","8.5","0.0","0.2","108.6"
"Ja'Kobi Lane","BAL","37.8","569.3","5.2","1.5","8.5","0.0","0.7","106.8"
"Jordyn Tyson","NO","45.5","613.7","3.2","0.3","2.3","0.0","0.7","102.4"
"Devaughn Vele","NO","47.3","567.9","3.7","0.0","0.0","0.0","0.2","102.2"
"Cooper Kupp","SEA","47.4","584.8","3.4","0.5","1.5","0.0","0.7","101.5"
"Adonai Mitchell","NYJ","39.7","549.3","3.3","2.1","5.1","0.1","0.7","94.0"
"Kayshon Boutte","NE","33.2","501.5","4.3","0.0","0.0","0.0","0.1","92.5"
"Travis Hunter","JAC","41.6","496.6","3.3","2.0","10.8","0.1","0.4","91.0"
"Malik Washington","MIA","45.6","414.2","2.4","13.5","80.8","0.7","0.8","89.3"
"Germie Bernard","PIT","41.2","507.7","2.9","2.1","10.8","0.0","0.7","88.6"
"Dontayvion Wicks","PHI","39.5","517.8","2.9","0.0","0.0","0.0","0.4","88.2"
"Bub Means","NO","38.0","519.0","3.0","1.0","6.0","0.0","1.0","87.5"
"Antonio Williams","WAS","35.5","497.2","3.1","3.5","18.7","0.1","1.2","86.4"
"Caleb Douglas","MIA","39.6","511.4","2.6","1.0","5.5","0.0","0.7","85.6"
"Darius Slayton","NYG","35.7","526.1","2.0","1.6","8.6","0.0","0.7","82.3"
"Troy Franklin","DEN","36.5","403.2","3.9","3.0","10.8","0.0","0.6","82.1"
"Tyquan Thornton","KC","25.4","467.7","3.5","0.0","0.0","0.0","0.1","80.2"
"Tory Horton","SEA","30.3","401.5","4.2","0.5","3.0","0.0","0.6","79.3"
"Chris Bell","MIA","35.4","445.9","2.6","1.0","5.5","0.0","0.6","77.1"
"Omar Cooper Jr.","NYJ","34.6","410.8","2.9","2.1","12.5","0.1","0.6","75.8"
"Xavier Legette","CAR","35.9","417.6","2.6","2.1","10.8","0.1","0.4","75.8"
"Jahan Dotson","ATL","35.2","443.3","2.3","0.0","0.0","0.0","0.3","74.9"
"Christian Kirk","SF","34.5","406.4","2.6","0.0","0.0","0.0","0.1","73.2"
"Tre' Harris","LAC","34.5","410.5","2.5","0.0","0.0","0.0","0.4","72.5"
"Isaac TeSlaa","DET","25.4","352.4","4.1","0.0","0.0","0.0","0.1","72.4"
"Ryan Flournoy","DAL","33.8","383.0","2.7","2.2","12.4","0.1","0.4","72.3"
"Ashton Dulin","IND","25.8","423.2","1.7","5.1","46.1","0.1","0.1","70.1"
"Jalen Tolbert","MIA","33.9","420.3","1.7","0.0","0.0","0.0","0.3","68.5"
"Ted Hurst III","TB","29.4","389.9","2.6","1.0","6.5","0.0","0.6","68.5"
"Malik Benson","LV","33.7","401.2","1.9","1.0","4.0","0.0","0.6","67.6"
"Hollywood Brown","PHI","28.2","349.4","3.0","0.0","0.0","0.0","0.1","67.0"
"Elic Ayomanor","TEN","25.4","342.8","3.3","0.0","0.0","0.0","0.0","66.8"
"Andrei Iosivas","CIN","27.8","352.4","2.6","2.5","11.0","0.0","0.1","65.6"
"Chimere Dike","TEN","27.8","271.6","3.4","10.1","33.7","0.3","0.6","65.3"
