Team,interceptions,safeties,sacks,tackles,fumbles recovered,fumbles forced,defensive tds,points allowed,points allowed per game,pass yards allowed,rush yards allowed,total yards allowed,yards per game allowed,fpts,fppg
Denver,15,0,73,649,10,14,2.9,314,18.5,0,1753,4237,249.2,276.4,16.3
Houston,15,1,57.1,662,14,20,3.2,319,18.8,0,1817,4654,273.8,238.3,14
Seattle,14,0,51,697,12,16,4,299,17.6,0,1753,4707,276.9,229,13.5
L.A. Rams,16,0,51.9,698,12,16,2.9,342,20.1,0,1901,5008,294.6,227.3,13.4
Philadelphia,15,0,46.4,673,13,18,3,321,18.9,0,1916,4964,292,222.4,13.1
Minnesota,13,0,61.4,683,16,22,3.1,357,21,0,1827,4655,273.8,206,12.1
New Orleans,13,0,55.1,690,12,16,2.8,436,25.6,0,1801,5081,298.9,189.9,11.2
New England,14,0,45.6,699,12,17,3.6,370,21.8,0,1887,4935,290.3,187.2,11
Baltimore,13,0,49.4,687,12,16,2.8,367,21.6,0,1737,5028,295.8,184.2,10.8
Cleveland,13,0,52.9,660,11,15,2.5,410,24.1,0,1810,4713,277.2,183.9,10.8
Kansas City,13,0,44,713,10,14,2.5,361,21.2,0,1747,5080,298.8,173,10.2
Jacksonville,13,0,33,703,12,17,3.5,385,22.6,0,1848,5070,298.2,172,10.1
Detroit,14,0,59.5,679,10,14,3.4,400,23.5,0,2040,5224,307.3,161.9,9.5
L.A. Chargers,16,0,59.9,676,9,13,2.8,379,22.3,0,2047,5117,301,160.7,9.5
Atlanta,14,0,60.3,669,10,14,2.7,448,26.4,0,2044,5226,307.4,158.5,9.3
Pittsburgh,12,0,50.5,701,16,23,3,364,21.4,0,1848,5385,316.8,158.5,9.3
Cincinnati,13,0,47.1,677,13,17,3.1,436,25.6,0,2252,5711,335.9,151.7,8.9
Buffalo,15,0,47.3,676,11,15,3,397,23.4,0,2280,5317,312.8,151.3,8.9
Chicago,15,0,42.6,712,13,18,3.1,395,23.2,0,2282,5928,348.7,151.2,8.9
Miami,10,0,52.3,738,13,18,2.7,472,27.8,0,2131,5798,341.1,148.5,8.7
Tampa Bay,12,0,40.4,682,14,19,2.8,421,24.8,0,1845,5468,321.6,143.2,8.4
Las Vegas,11,0,47.2,724,13,17,2.3,470,27.6,0,1747,5375,316.2,143,8.4
Green Bay,13,0,39.3,723,12,16,2.7,376,22.1,0,1835,5176,304.5,139.5,8.2
Washington,11,0,47.2,704,9,12,2.8,457,26.9,0,2179,6139,361.1,138,8.1
Indianapolis,12,0,41.1,682,11,15,2.6,402,23.6,0,1815,5202,306,136.7,8
Carolina,13,0,42.2,719,9,13,2.4,421,24.8,0,2070,5669,333.5,134.6,7.9
N.Y. Giants,10,0,41.3,705,11,15,2.6,466,27.4,0,2526,6164,362.6,132.9,7.8
San Francisco,11,0,32,723,12,17,2.6,405,23.8,0,1929,5407,318.1,127.6,7.5
Tennessee,10,0,53.5,723,12,16,2.7,522,30.7,0,2074,5937,349.2,113.7,6.7
Dallas,10,0,43.8,727,11,15,2.4,495,29.1,0,2211,6220,365.9,100.2,5.9
Arizona,12,0,35.4,746,12,16,2.4,516,30.4,0,2071,6018,354,97.8,5.8
N.Y. Jets,11,0,35.6,676,8,12,3,491,28.9,0,1857,5400,317.6,91.6,5.4
