RK,Player,TM,BYE,PASS ATT,COMP,PASS YARDS,PASS TD,INT,RUSH ATT,RUSH YARDS,RUSH TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH ATT,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,AUC Calc
1,Josh Allen,BUF,7,516,346,4002,27,11,106,538,12,371.0,$29,,1,Jahmyr Gibbs,DET,6,269,1312,13,94,73,575,4,326.9,$44,,1,Ja'Marr Chase,CIN,6,15,0,189,131,1621,12,302.8,$53,,1,Brock Bowers,LV,13,145,101,1082,7,200.7,$25,$25
2,Drake Maye,NE,11,545,383,4413,30,12,87,417,4,336.0,$18,,2,Christian McCaffrey,SF,8,255,1049,9,101,83,752,5,307.8,$40,,2,Jaxon Smith-Njigba,SEA,11,30,0,164,118,1746,10,295.7,$51,,2,Colston Loveland,CHI,10,123,84,1013,8,193.5,$23,$23
3,Lamar Jackson,BAL,13,456,295,3654,28,9,128,723,4,332.2,$16,,3,Bijan Robinson,ATL,11,265,1287,8,97,71,651,3,297.5,$38,,3,Puka Nacua,LAR,11,81,1,173,123,1600,9,288.1,$49,,3,Trey McBride,ARI,14,140,98,973,6,183.2,$21,$21
4,Joe Burrow,CIN,6,613,420,4542,37,11,37,131,1,325.3,$13,,4,Jonathan Taylor,IND,13,303,1453,13,57,43,323,1,286.9,$35,,4,Amon-Ra St. Brown,DET,6,11,0,169,118,1390,10,257.0,$41,,4,Tyler Warren,IND,13,118,86,918,6,169.7,$17,$17
5,Jalen Hurts,PHI,10,480,315,3538,25,8,109,444,9,322.4,$10,,5,Chase Brown,CIN,6,240,1053,7,85,71,491,4,254.5,$29,,5,George Pickens,DAL,14,0,0,139,92,1343,9,232.5,$35,,5,George Kittle,SF,8,87,68,796,7,155.1,$13,$13
6,Jayden Daniels,WSH,7,485,325,3585,24,9,124,712,5,321.1,$9,,6,James Cook,BUF,7,275,1357,10,46,35,282,2,253.0,$29,,6,CeeDee Lamb,DAL,14,0,0,154,98,1312,7,223.2,$33,,6,Tucker Kraft,GB,11,94,68,809,7,154.1,$13,$13
7,Jaxson Dart,NYG,8,484,312,3426,23,8,100,562,8,315.3,$7,,7,De'Von Achane,MIA,6,251,1163,6,77,60,446,3,245.6,$27,,7,Justin Jefferson,MIN,6,0,0,153,101,1246,8,221.5,$32,,7,Harold Fannin,CLE,11,119,78,823,5,154.0,$13,$13
8,Brock Purdy,SF,8,537,361,4267,30,15,64,276,4,309.6,$5,,8,Derrick Henry,BAL,13,282,1413,11,25,18,171,1,239.6,$26,,8,A.J. Brown,NE,11,0,0,132,84,1237,9,219.2,$32,,8,Kyle Pitts,ATL,11,114,77,837,5,149.5,$12,$12
9,Dak Prescott,DAL,14,603,406,4543,31,12,46,169,2,309.0,$5,,9,Kenneth Walker,KC,5,264,1138,9,57,43,345,2,238.7,$26,,9,Nico Collins,HOU,8,0,0,144,86,1281,7,213.9,$30,,9,Travis Kelce,KC,5,107,74,782,6,148.6,$12,$12
10,Caleb Williams,CHI,10,564,343,4087,28,8,68,347,3,308.9,$4,,10,Saquon Barkley,PHI,10,309,1321,9,44,30,221,2,234.0,$25,,10,Drake London,ATL,11,0,0,151,93,1243,6,209.4,$29,,10,Isaiah Likely,NYG,8,99,72,770,6,147.4,$12,$12
11,Trevor Lawrence,JAX,7,565,349,4019,26,13,75,336,6,308.0,$4,,11,Omarion Hampton,LAC,7,246,1067,9,60,51,355,2,233.8,$25,,11,Tee Higgins,CIN,6,0,0,128,81,1082,10,209.4,$29,,11,Sam LaPorta,DET,6,93,69,748,5,141.8,$10,$10
12,Patrick Mahomes,KC,5,568,369,4052,30,12,56,316,3,306.5,$3,,12,Javonte Williams,DAL,14,262,1195,10,53,38,191,2,227.2,$23,,12,Chris Olave,NO,8,0,0,147,92,1150,8,206.8,$29,,12,Dalton Kincaid,BUF,7,89,61,742,5,137.5,$9,$9
