RK,Player,TM,BYE,PASS ATT,COMP,PASS YARDS,PASS TD,INT,RUSH ATT,RUSH YARDS,RUSH TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH ATT,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,AUC Calc
1,Josh Allen,BUF,7,516,346,4002,27,11,106,538,12,371.0,$27,,1,Jahmyr Gibbs,DET,6,269,1312,13,94,73,575,4,326.9,$42,,1,Ja'Marr Chase,CIN,6,15,0,189,131,1621,12,302.8,$50,,1,Colston Loveland,CHI,10,123,84,1013,8,193.5,$22,$22
2,Drake Maye,NE,11,545,383,4413,30,12,87,417,4,336.0,$18,,2,Bijan Robinson,ATL,11,265,1287,10,97,72,659,3,311.8,$39,,2,Jaxon Smith-Njigba,SEA,11,30,0,166,120,1773,10,300.2,$49,,2,Brock Bowers,LV,13,137,95,1017,7,189.2,$21,$21
3,Lamar Jackson,BAL,13,456,295,3654,28,9,128,723,4,332.2,$16,,3,Christian McCaffrey,SF,8,255,1049,9,101,83,752,5,307.8,$38,,3,Puka Nacua,LAR,11,81,1,173,123,1601,9,288.2,$47,,3,Trey McBride,ARI,14,140,98,973,6,183.2,$19,$19
4,Joe Burrow,CIN,6,613,420,4542,37,11,37,131,1,325.3,$13,,4,Jonathan Taylor,IND,13,303,1453,13,57,44,331,1,288.4,$35,,4,Amon-Ra St. Brown,DET,6,11,0,173,121,1424,10,263.2,$41,,4,Tyler Warren,IND,13,124,91,957,6,177.7,$18,$18
5,Jalen Hurts,PHI,10,480,315,3538,25,8,109,444,9,322.4,$10,,5,Chase Brown,CIN,6,240,1053,7,85,71,491,4,254.5,$28,,5,George Pickens,DAL,14,0,0,139,92,1343,9,232.5,$34,,5,Sam LaPorta,DET,6,102,75,818,6,155.1,$13,$13
6,Jayden Daniels,WSH,7,483,324,3570,24,9,130,734,5,321.4,$9,,6,James Cook,BUF,7,275,1357,10,46,35,282,2,253.0,$28,,6,CeeDee Lamb,DAL,14,0,0,154,98,1312,7,223.2,$31,,6,George Kittle,SF,8,87,68,796,7,155.1,$13,$13
7,Jaxson Dart,NYG,8,484,312,3426,23,8,100,562,8,315.3,$8,,7,De'Von Achane,MIA,6,251,1194,6,79,62,452,3,249.4,$27,,7,Justin Jefferson,MIN,6,0,0,153,101,1246,8,221.5,$31,,7,Harold Fannin,CLE,11,119,78,823,5,154.0,$12,$12
8,Brock Purdy,SF,8,537,361,4267,30,15,64,276,4,309.6,$5,,8,Derrick Henry,BAL,13,282,1413,11,25,18,171,1,239.6,$26,,8,A.J. Brown,NE,11,0,0,132,84,1234,9,218.9,$30,,8,Tucker Kraft,GB,11,92,66,799,6,151.1,$12,$12
9,Dak Prescott,DAL,14,603,406,4543,31,12,46,169,2,309.0,$5,,9,Kenneth Walker,KC,5,264,1138,9,53,40,324,2,234.4,$25,,9,Drake London,ATL,11,0,0,151,96,1226,7,214.7,$29,,9,Isaiah Likely,NYG,8,100,73,782,6,150.0,$11,$11
10,Caleb Williams,CHI,10,564,343,4087,28,8,68,347,3,308.9,$5,,10,Saquon Barkley,PHI,10,309,1321,9,44,30,221,2,234.0,$25,,10,Nico Collins,HOU,8,0,0,144,86,1273,7,212.5,$29,,10,Travis Kelce,KC,5,107,74,782,5,147.7,$11,$11
11,Trevor Lawrence,JAX,7,565,349,4019,26,13,75,336,6,308.0,$5,,11,Omarion Hampton,LAC,7,246,1067,9,60,51,355,2,233.8,$25,,11,Tee Higgins,CIN,6,0,0,128,81,1082,10,209.4,$28,,11,Kyle Pitts,ATL,11,114,77,822,4,147.4,$11,$11
12,Patrick Mahomes,KC,5,568,369,4052,30,12,56,316,3,306.5,$4,,12,Ashton Jeanty,LV,13,276,1145,8,71,50,352,2,233.1,$24,,12,Zay Flowers,BAL,13,56,0,123,82,1157,7,204.8,$27,,12,Dalton Kincaid,BUF,7,89,61,742,5,137.5,$9,$9
13,Jared Goff,DET,6,585,403,4643,33,11,19,39,0,301.1,$2,,13,Javonte Williams,DAL,14,262,1195,10,53,38,191,2,227.2,$23,,13,Tetairoa McMillan,CAR,5,0,0,145,83,1173,7,201.6,$26,,13,Jake Ferguson,DAL,14,100,75,607,6,135.5,$8,$8
14,Bo Nix,DEN,10,571,370,3914,26,11,82,353,4,299.7,$2,,14,Kyren Williams,LAR,11,244,1119,11,40,28,210,2,222.3,$22,,14,Jaylen Waddle,DEN,10,12,0,134,89,1132,7,200.8,$26,,14,Dallas Goedert,PHI,10,89,63,634,6,129.4,$7,$7
15,Matthew Stafford,LAR,11,571,372,4323,35,10,24,32,1,298.5,$1,,15,Breece Hall,NYJ,13,228,1013,6,63,50,439,2,219.7,$22,,15,DeVonta Smith,PHI,10,0,0,126,86,1107,7,198.1,$26,,15,Mark Andrews,BAL,13,81,54,577,7,124.4,$6,$6
16,Justin Herbert,LAC,7,532,352,4029,26,10,72,384,2,297.3,$1,,16,Josh Jacobs,GB,11,244,993,11,46,35,261,1,217.1,$21,,16,Rashee Rice,KC,5,27,0,129,88,976,8,197.6,$25,,16,T.J. Hockenson,MIN,6,96,70,617,4,122.3,$5,$5
